nom,cog,catpop
PLEBOULLE,22174,Entre 500 et 999 habitants
PLEDRAN,22176,Entre 3 500 et 9 999 habitants
PLEGUIEN,22177,Entre 1 000 et  3 499 habitants
PLEHEDEL,22178,Entre 1 000 et  3 499 habitants
PLELAN-LE-PETIT,22180,Entre 1 000 et  3 499 habitants
PLELAUFF,22181,Entre 500 et 999 habitants
PLELO,22182,Entre 1 000 et  3 499 habitants
PLEMY,22184,Entre 1 000 et  3 499 habitants
PLENEE-JUGON,22185,Entre 1 000 et  3 499 habitants
PLERIN,22187,Entre 10 000 et 19 999 habitants
PLERNEUF,22188,Entre 1 000 et  3 499 habitants
MONTENOIS,25394,Entre 1 000 et  3 499 habitants
MONTFAUCON,25395,Entre 1 000 et  3 499 habitants
MONTFERRAND-LE-CHATEAU,25397,Entre 1 000 et  3 499 habitants
MONTFLOVIN,25398,Moins de 500 habitants
MONTFORT,25399,Moins de 500 habitants
MONTGESOYE,25400,Moins de 500 habitants
MONTIVERNAGE,25401,Moins de 500 habitants
MONTJOIE-LE-CHATEAU,25402,Moins de 500 habitants
MONTLEBON,25403,Entre 1 000 et  3 499 habitants
MONTMAHOUX,25404,Moins de 500 habitants
MONTPERREUX,25405,Entre 500 et 999 habitants
MONTROND-LE-CHATEAU,25406,Entre 500 et 999 habitants
MONTUSSAINT,25408,Moins de 500 habitants
MORRE,25410,Entre 1 000 et  3 499 habitants
MORTEAU,25411,Entre 3 500 et 9 999 habitants
MOUTHE,25413,Entre 500 et 999 habitants
MOUTHEROT (LE ),25414,Moins de 500 habitants
MOUTHIER-HAUTE-PIERRE,25415,Moins de 500 habitants
MYON,25416,Moins de 500 habitants
NAISEY-LES-GRANGES,25417,Entre 500 et 999 habitants
NANCRAY,25418,Entre 1 000 et  3 499 habitants
NANS,25419,Moins de 500 habitants
NANS-SOUS-SAINTE-ANNE,25420,Moins de 500 habitants
NARBIEF,25421,Moins de 500 habitants
NEUCHATEL-URTIERE,25422,Moins de 500 habitants
NODS,25424,Entre 500 et 999 habitants
NOEL-CERNEUX,25425,Moins de 500 habitants
NOIREFONTAINE,25426,Moins de 500 habitants
NOIRONTE,25427,Moins de 500 habitants
NOMMAY,25428,Entre 1 000 et  3 499 habitants
NOVILLARS,25429,Entre 1 000 et  3 499 habitants
OLLANS,25430,Moins de 500 habitants
ORCHAMPS-VENNES,25432,Entre 1 000 et  3 499 habitants
ORGEANS-BLANCHEFONTAINE,25433,Moins de 500 habitants
ORSANS,25435,Moins de 500 habitants
ORVE,25436,Moins de 500 habitants
OSSELLE,25438,Moins de 500 habitants
OUGNEY-DOUVOT,25439,Moins de 500 habitants
OUHANS,25440,Moins de 500 habitants
OYE-ET-PALLET,25442,Entre 500 et 999 habitants
PALANTINE,25443,Moins de 500 habitants
PALISE,25444,Moins de 500 habitants
PASSAVANT,25446,Moins de 500 habitants
PELOUSEY,25448,Entre 1 000 et  3 499 habitants
PESEUX,25449,Moins de 500 habitants
PESSANS,25450,Moins de 500 habitants
PETITE-CHAUX,25451,Moins de 500 habitants
PIERREFONTAINE-LES-BLAMONT,25452,Moins de 500 habitants
PIREY,25454,Entre 1 000 et  3 499 habitants
PLACEY,25455,Moins de 500 habitants
PLAIMBOIS-DU-MIROIR,25456,Moins de 500 habitants
PLAIMBOIS-VENNES,25457,Moins de 500 habitants
PLAINS-ET-GRANDS-ESSARTS (LES),25458,Moins de 500 habitants
POINTVILLERS,25460,Moins de 500 habitants
POMPIERRE-SUR-DOUBS,25461,Moins de 500 habitants
PONTARLIER,25462,Entre 10 000 et 19 999 habitants
PONT-DE-ROIDE,25463,Entre 3 500 et 9 999 habitants
PONT-LES-MOULINS,25465,Moins de 500 habitants
POUILLEY-FRANCAIS,25466,Entre 500 et 999 habitants
POUILLEY-LES-VIGNES,25467,Entre 1 000 et  3 499 habitants
PRESENTEVILLERS,25469,Moins de 500 habitants
PRETIERE (LA ),25470,Moins de 500 habitants
PROVENCHERE,25471,Moins de 500 habitants
PUESSANS,25472,Moins de 500 habitants
PUY (LE ),25474,Moins de 500 habitants
QUINGEY,25475,Entre 1 000 et  3 499 habitants
RAHON,25476,Moins de 500 habitants
RANDEVILLERS,25478,Moins de 500 habitants
RANG,25479,Moins de 500 habitants
RAYNANS,25481,Moins de 500 habitants
RECOLOGNE,25482,Entre 500 et 999 habitants
RECULFOZ,25483,Moins de 500 habitants
REMONDANS-VAIVRE,25485,Moins de 500 habitants
RENEDALE,25487,Moins de 500 habitants
RENNES-SUR-LOUE,25488,Moins de 500 habitants
REUGNEY,25489,Moins de 500 habitants
RIGNEY,25490,Moins de 500 habitants
RIGNOSOT,25491,Moins de 500 habitants
RIVIERE-DRUGEON (LA ),25493,Entre 500 et 999 habitants
ROCHEJEAN,25494,Entre 500 et 999 habitants
ROCHE-LEZ-BEAUPRE,25495,Entre 1 000 et  3 499 habitants
ROCHE-LES-CLERVAL,25496,Moins de 500 habitants
ROGNON,25498,Moins de 500 habitants
ROMAIN,25499,Moins de 500 habitants
RONCHAUX,25500,Moins de 500 habitants
RONDEFONTAINE,25501,Moins de 500 habitants
ROSET-FLUANS,25502,Moins de 500 habitants
BARBAGGIO,2B029,Moins de 500 habitants
BARRETTALI,2B030,Moins de 500 habitants
BASTIA,2B033,Entre 20 000 et 49 999 habitants
BELGODERE,2B034,Entre 500 et 999 habitants
BIGORNO,2B036,Moins de 500 habitants
BIGUGLIA,2B037,Entre 3 500 et 9 999 habitants
BISINCHI,2B039,Moins de 500 habitants
BORGO,2B042,Entre 3 500 et 9 999 habitants
BRANDO,2B043,Entre 1 000 et  3 499 habitants
BUSTANICO,2B045,Moins de 500 habitants
CAGNANO,2B046,Moins de 500 habitants
CALACUCCIA,2B047,Moins de 500 habitants
CALENZANA,2B049,Entre 1 000 et  3 499 habitants
CALVI,2B050,Entre 3 500 et 9 999 habitants
CAMBIA,2B051,Moins de 500 habitants
CAMPANA,2B052,Moins de 500 habitants
CAMPI,2B053,Moins de 500 habitants
CAMPILE,2B054,Moins de 500 habitants
CAMPITELLO,2B055,Moins de 500 habitants
CANALE-DI-VERDE,2B057,Moins de 500 habitants
CANARI,2B058,Moins de 500 habitants
CANAVAGGIA,2B059,Moins de 500 habitants
CARCHETO-BRUSTICO,2B063,Moins de 500 habitants
CARPINETO,2B067,Moins de 500 habitants
CARTICASI,2B068,Moins de 500 habitants
CASALTA,2B072,Moins de 500 habitants
CASAMACCIOLI,2B073,Moins de 500 habitants
CASANOVA,2B074,Moins de 500 habitants
CASEVECCHIE,2B075,Moins de 500 habitants
CASTELLARE-DI-MERCURIO,2B078,Moins de 500 habitants
CASTELLO-DI-ROSTINO,2B079,Moins de 500 habitants
CASTIFAO,2B080,Moins de 500 habitants
CASTIGLIONE,2B081,Moins de 500 habitants
CASTIRLA,2B083,Moins de 500 habitants
CATERI,2B084,Moins de 500 habitants
CENTURI,2B086,Moins de 500 habitants
CHIATRA,2B088,Moins de 500 habitants
CORBARA,2B093,Entre 1 000 et  3 499 habitants
CORSCIA,2B095,Moins de 500 habitants
COSTA,2B097,Moins de 500 habitants
CROCE,2B101,Moins de 500 habitants
ERBAJOLO,2B105,Moins de 500 habitants
ERONE,2B106,Moins de 500 habitants
ERSA,2B107,Moins de 500 habitants
FAVALELLO,2B110,Moins de 500 habitants
FELCE,2B111,Moins de 500 habitants
FELICETO,2B112,Moins de 500 habitants
FOCICCHIA,2B116,Moins de 500 habitants
GALERIA,2B121,Moins de 500 habitants
GAVIGNANO,2B122,Moins de 500 habitants
GHISONACCIA,2B123,Entre 3 500 et 9 999 habitants
GHISONI,2B124,Moins de 500 habitants
GIUNCAGGIO,2B126,Moins de 500 habitants
ILE-ROUSSE (L' ),2B134,Entre 3 500 et 9 999 habitants
ISOLACCIO-DI-FIUMORBO,2B135,Moins de 500 habitants
LANO,2B137,Moins de 500 habitants
LAVATOGGIO,2B138,Moins de 500 habitants
LINGUIZZETTA,2B143,Entre 1 000 et  3 499 habitants
LORETO-DI-CASINCA,2B145,Moins de 500 habitants
LOZZI,2B147,Moins de 500 habitants
LUCCIANA,2B148,Entre 3 500 et 9 999 habitants
LUMIO,2B150,Entre 1 000 et  3 499 habitants
LURI,2B152,Entre 500 et 999 habitants
MANSO,2B153,Moins de 500 habitants
MATRA,2B155,Moins de 500 habitants
MAZZOLA,2B157,Moins de 500 habitants
MERIA,2B159,Moins de 500 habitants
MOITA,2B161,Moins de 500 habitants
MONACIA-D'OREZZA,2B164,Moins de 500 habitants
MONCALE,2B165,Moins de 500 habitants
MONTEGROSSO,2B167,Moins de 500 habitants
MONTICELLO,2B168,Entre 1 000 et  3 499 habitants
MOROSAGLIA,2B169,Entre 1 000 et  3 499 habitants
MURACCIOLE,2B171,Moins de 500 habitants
MURATO,2B172,Entre 500 et 999 habitants
MURO,2B173,Moins de 500 habitants
NOCARIO,2B176,Moins de 500 habitants
NOCETA,2B177,Moins de 500 habitants
NOVALE,2B179,Moins de 500 habitants
NOVELLA,2B180,Moins de 500 habitants
OCCHIATANA,2B182,Moins de 500 habitants
OLCANI,2B184,Moins de 500 habitants
OLETTA,2B185,Entre 1 000 et  3 499 habitants
OLMETA-DI-TUDA,2B188,Moins de 500 habitants
OLMI-CAPPELLA,2B190,Moins de 500 habitants
OLMO,2B192,Moins de 500 habitants
OMESSA,2B193,Entre 500 et 999 habitants
ORTIPORIO,2B195,Moins de 500 habitants
PALASCA,2B199,Moins de 500 habitants
PANCHERACCIA,2B201,Moins de 500 habitants
BRUERE-ALLICHAMPS,18038,Entre 500 et 999 habitants
BUE,18039,Moins de 500 habitants
BUSSY,18040,Moins de 500 habitants
CELETTE (LA ),18041,Moins de 500 habitants
CELLE (LA ),18042,Moins de 500 habitants
CELLE-CONDE (LA ),18043,Moins de 500 habitants
CERBOIS,18044,Moins de 500 habitants
CHALIVOY-MILON,18045,Moins de 500 habitants
CHAMBON,18046,Moins de 500 habitants
CHAPELLE-D'ANGILLON (LA ),18047,Entre 500 et 999 habitants
CHAPELLE-HUGON (LA ),18048,Moins de 500 habitants
CHAPELLE-MONTLINARD (LA ),18049,Entre 500 et 999 habitants
CHAPELLE-SAINT-URSIN (LA ),18050,Entre 1 000 et  3 499 habitants
CHAPELOTTE (LA ),18051,Moins de 500 habitants
CHARENTON-DU-CHER,18052,Entre 1 000 et  3 499 habitants
CHARENTONNAY,18053,Moins de 500 habitants
CHARLY,18054,Moins de 500 habitants
CHAROST,18055,Entre 1 000 et  3 499 habitants
CHASSY,18056,Moins de 500 habitants
CHATEAUMEILLANT,18057,Entre 1 000 et  3 499 habitants
CHATEAUNEUF-SUR-CHER,18058,Entre 1 000 et  3 499 habitants
CHATELET EN BERRY (LE ),18059,Entre 1 000 et  3 499 habitants
CHAUMOUX-MARCILLY,18061,Moins de 500 habitants
CHAUTAY (LE ),18062,Moins de 500 habitants
CHERY,18064,Moins de 500 habitants
CHEZAL-BENOIT,18065,Entre 500 et 999 habitants
CIVRAY,18066,Entre 1 000 et  3 499 habitants
COGNY,18068,Moins de 500 habitants
COLOMBIERS,18069,Moins de 500 habitants
CONTRES,18071,Moins de 500 habitants
CORNUSSE,18072,Moins de 500 habitants
CORQUOY,18073,Moins de 500 habitants
COURS-LES-BARRES,18075,Entre 1 000 et  3 499 habitants
COUST,18076,Moins de 500 habitants
CREZANCAY-SUR-CHER,18078,Moins de 500 habitants
CREZANCY-EN-SANCERRE,18079,Moins de 500 habitants
CROSSES,18081,Moins de 500 habitants
CUFFY,18082,Entre 1 000 et  3 499 habitants
DAMPIERRE-EN-CROT,18084,Moins de 500 habitants
DAMPIERRE-EN-GRACAY,18085,Moins de 500 habitants
DUN-SUR-AURON,18087,Entre 3 500 et 9 999 habitants
ENNORDRES,18088,Moins de 500 habitants
ETRECHY,18090,Moins de 500 habitants
FARGES-ALLICHAMPS,18091,Moins de 500 habitants
FARGES-EN-SEPTAINE,18092,Entre 1 000 et  3 499 habitants
FAVERDINES,18093,Moins de 500 habitants
FLAVIGNY,18095,Moins de 500 habitants
FOECY,18096,Entre 1 000 et  3 499 habitants
GARDEFORT,18098,Moins de 500 habitants
GARIGNY,18099,Moins de 500 habitants
GENOUILLY,18100,Entre 500 et 999 habitants
GIVARDON,18102,Moins de 500 habitants
GRACAY,18103,Entre 1 000 et  3 499 habitants
GROISES,18104,Moins de 500 habitants
GRON,18105,Moins de 500 habitants
GROSSOUVRE,18106,Moins de 500 habitants
GUERCHE-SUR-L'AUBOIS (LA ),18108,Entre 1 000 et  3 499 habitants
HENRICHEMONT,18109,Entre 1 000 et  3 499 habitants
HERRY,18110,Entre 1 000 et  3 499 habitants
IDS-SAINT-ROCH,18112,Moins de 500 habitants
IGNOL,18113,Moins de 500 habitants
INEUIL,18114,Moins de 500 habitants
JALOGNES,18116,Moins de 500 habitants
JARS,18117,Entre 500 et 999 habitants
JUSSY-CHAMPAGNE,18119,Moins de 500 habitants
JUSSY-LE-CHAUDRIER,18120,Entre 500 et 999 habitants
LANTAN,18121,Moins de 500 habitants
LAPAN,18122,Moins de 500 habitants
LAVERDINES,18123,Moins de 500 habitants
LAZENAY,18124,Moins de 500 habitants
LERE,18125,Entre 1 000 et  3 499 habitants
LIGNIERES,18127,Entre 1 000 et  3 499 habitants
LIMEUX,18128,Moins de 500 habitants
LISSAY-LOCHY,18129,Moins de 500 habitants
LUGNY-BOURBONNAIS,18131,Moins de 500 habitants
LUGNY-CHAMPAGNE,18132,Moins de 500 habitants
LUNERY,18133,Entre 1 000 et  3 499 habitants
LURY-SUR-ARNON,18134,Entre 500 et 999 habitants
MARCAIS,18136,Moins de 500 habitants
MAREUIL-SUR-ARNON,18137,Entre 500 et 999 habitants
MARSEILLES-LES-AUBIGNY,18139,Entre 500 et 999 habitants
MASSAY,18140,Entre 1 000 et  3 499 habitants
MEHUN-SUR-YEVRE,18141,Entre 3 500 et 9 999 habitants
MENETOU-COUTURE,18143,Moins de 500 habitants
MENETOU-RATEL,18144,Moins de 500 habitants
PLESIDY,22189,Entre 500 et 999 habitants
PLESLIN-TRIGAVOU,22190,Entre 1 000 et  3 499 habitants
PLESSALA,22191,Entre 1 000 et  3 499 habitants
PLESSIX-BALISSON,22192,Moins de 500 habitants
PLESTAN,22193,Entre 1 000 et  3 499 habitants
PLESTIN-LES-GREVES,22194,Entre 3 500 et 9 999 habitants
PLEUBIAN,22195,Entre 1 000 et  3 499 habitants
PLEUDANIEL,22196,Entre 500 et 999 habitants
PLEUDIHEN-SUR-RANCE,22197,Entre 1 000 et  3 499 habitants
PLEUMEUR-BODOU,22198,Entre 3 500 et 9 999 habitants
PLEUMEUR-GAUTIER,22199,Entre 1 000 et  3 499 habitants
PLEVEN,22200,Entre 500 et 999 habitants
PLEVENON,22201,Entre 500 et 999 habitants
PLEVIN,22202,Entre 500 et 999 habitants
PLOEUC-SUR-LIE,22203,Entre 1 000 et  3 499 habitants
PLOEZAL,22204,Entre 1 000 et  3 499 habitants
PLOREC-SUR-ARGUENON,22205,Moins de 500 habitants
PLOUAGAT,22206,Entre 1 000 et  3 499 habitants
PLOUARET,22207,Entre 1 000 et  3 499 habitants
PLOUASNE,22208,Entre 1 000 et  3 499 habitants
PLOUBALAY,22209,Entre 1 000 et  3 499 habitants
PLOUBAZLANEC,22210,Entre 1 000 et  3 499 habitants
PLOUBEZRE,22211,Entre 3 500 et 9 999 habitants
PLOUEC-DU-TRIEUX,22212,Entre 1 000 et  3 499 habitants
PLOUER-SUR-RANCE,22213,Entre 3 500 et 9 999 habitants
PLOUEZEC,22214,Entre 1 000 et  3 499 habitants
PLOUFRAGAN,22215,Entre 10 000 et 19 999 habitants
PLOUGONVER,22216,Entre 500 et 999 habitants
PLOUGRAS,22217,Moins de 500 habitants
PLOUGRESCANT,22218,Entre 1 000 et  3 499 habitants
PLOUGUENAST,22219,Entre 1 000 et  3 499 habitants
PLOUGUERNEVEL,22220,Entre 1 000 et  3 499 habitants
PLOUGUIEL,22221,Entre 1 000 et  3 499 habitants
PLOUHA,22222,Entre 3 500 et 9 999 habitants
PLOUISY,22223,Entre 1 000 et  3 499 habitants
PLOULEC'H,22224,Entre 1 000 et  3 499 habitants
PLOUMAGOAR,22225,Entre 3 500 et 9 999 habitants
PLOUMILLIAU,22226,Entre 1 000 et  3 499 habitants
PLOUNEVEZ-MOEDEC,22228,Entre 1 000 et  3 499 habitants
PLOUNEVEZ-QUINTIN,22229,Entre 1 000 et  3 499 habitants
PLOURAC'H,22231,Moins de 500 habitants
PLOURIVO,22233,Entre 1 000 et  3 499 habitants
PLOUVARA,22234,Entre 1 000 et  3 499 habitants
PLOUZELAMBRE,22235,Moins de 500 habitants
PLUDUAL,22236,Entre 500 et 999 habitants
PLUFUR,22238,Entre 500 et 999 habitants
PLUMAUDAN,22239,Entre 1 000 et  3 499 habitants
PLUMIEUX,22241,Entre 1 000 et  3 499 habitants
PLURIEN,22242,Entre 1 000 et  3 499 habitants
PLUSQUELLEC,22243,Entre 500 et 999 habitants
PLUSSULIEN,22244,Entre 500 et 999 habitants
POMMERET,22246,Entre 1 000 et  3 499 habitants
POMMERIT-JAUDY,22247,Entre 1 000 et  3 499 habitants
POMMERIT-LE-VICOMTE,22248,Entre 1 000 et  3 499 habitants
PONTRIEUX,22250,Entre 1 000 et  3 499 habitants
PORDIC,22251,Entre 3 500 et 9 999 habitants
POULDOURAN,22253,Moins de 500 habitants
PRENESSAYE (LA ),22255,Entre 500 et 999 habitants
QUEMPER-GUEZENNEC,22256,Entre 1 000 et  3 499 habitants
QUEMPERVEN,22257,Moins de 500 habitants
QUEVERT,22259,Entre 3 500 et 9 999 habitants
QUILLIO (LE ),22260,Entre 500 et 999 habitants
QUINTENIC,22261,Moins de 500 habitants
QUIOU (LE ),22263,Moins de 500 habitants
ROCHE-DERRIEN (LA ),22264,Entre 1 000 et  3 499 habitants
ROSPEZ,22265,Entre 1 000 et  3 499 habitants
ROUILLAC,22267,Moins de 500 habitants
RUCA,22268,Entre 500 et 999 habitants
RUNAN,22269,Moins de 500 habitants
SAINT-ADRIEN,22271,Moins de 500 habitants
SAINT-ALBAN,22273,Entre 1 000 et  3 499 habitants
SAINT-ANDRE-DES-EAUX,22274,Moins de 500 habitants
SAINT-BARNABE,22275,Entre 1 000 et  3 499 habitants
SAINT-BIHY,22276,Moins de 500 habitants
SAINT-BRIEUC,22278,Entre 20 000 et 49 999 habitants
SAINT-CARADEC,22279,Entre 1 000 et  3 499 habitants
SAINT-CARNE,22280,Entre 500 et 999 habitants
SAINT-CARREUC,22281,Entre 1 000 et  3 499 habitants
SAINT-CLET,22283,Entre 500 et 999 habitants
SAINT-CONNAN,22284,Moins de 500 habitants
SAINT-CONNEC,22285,Moins de 500 habitants
SAINT-DENOUAL,22286,Moins de 500 habitants
ROSUREUX,25504,Moins de 500 habitants
ROUGEMONT,25505,Entre 1 000 et  3 499 habitants
ROUGEMONTOT,25506,Moins de 500 habitants
ROUHE,25507,Moins de 500 habitants
ROULANS,25508,Entre 1 000 et  3 499 habitants
ROUTELLE,25509,Moins de 500 habitants
RUFFEY-LE-CHATEAU,25510,Moins de 500 habitants
RUREY,25511,Moins de 500 habitants
RUSSEY (LE ),25512,Entre 1 000 et  3 499 habitants
SAINTE-ANNE,25513,Moins de 500 habitants
SAINT-ANTOINE,25514,Moins de 500 habitants
SAINTE-COLOMBE,25515,Moins de 500 habitants
SAINT-GEORGES-ARMONT,25516,Moins de 500 habitants
SAINT-GORGON-MAIN,25517,Moins de 500 habitants
SAINT-HILAIRE,25518,Moins de 500 habitants
SAINT-HIPPOLYTE,25519,Entre 500 et 999 habitants
SAINT-JUAN,25520,Moins de 500 habitants
SAINT-JULIEN-LES-MONTBELIARD,25521,Moins de 500 habitants
SAINT-JULIEN-LES-RUSSEY,25522,Moins de 500 habitants
SAINTE-MARIE,25523,Entre 500 et 999 habitants
SAINT-MAURICE-COLOMBIER,25524,Entre 500 et 999 habitants
SAINT-POINT-LAC,25525,Moins de 500 habitants
SAINT-VIT,25527,Entre 3 500 et 9 999 habitants
SAMSON,25528,Moins de 500 habitants
SANCEY-LE-GRAND,25529,Entre 500 et 999 habitants
SANCEY-LE-LONG,25530,Moins de 500 habitants
SANTOCHE,25531,Moins de 500 habitants
SAONE,25532,Entre 1 000 et  3 499 habitants
SARRAGEOIS,25534,Moins de 500 habitants
SAULES,25535,Moins de 500 habitants
SAUVAGNEY,25536,Moins de 500 habitants
SECHIN,25538,Moins de 500 habitants
SELONCOURT,25539,Entre 3 500 et 9 999 habitants
SEMONDANS,25540,Moins de 500 habitants
SEPTFONTAINES,25541,Moins de 500 habitants
SERVIN,25544,Moins de 500 habitants
SILLEY-AMANCEY,25545,Moins de 500 habitants
SILLEY-BLEFOND,25546,Moins de 500 habitants
SOLEMONT,25548,Moins de 500 habitants
SOMBACOUR,25549,Entre 500 et 999 habitants
SOMMETTE (LA ),25550,Moins de 500 habitants
SOURANS,25552,Moins de 500 habitants
SOYE,25553,Moins de 500 habitants
TAILLECOURT,25555,Entre 1 000 et  3 499 habitants
TALLANS,25556,Moins de 500 habitants
TALLENAY,25557,Moins de 500 habitants
THIEBOUHANS,25559,Moins de 500 habitants
THISE,25560,Entre 1 000 et  3 499 habitants
THORAISE,25561,Moins de 500 habitants
THULAY,25562,Moins de 500 habitants
TORPES,25564,Entre 1 000 et  3 499 habitants
TOUILLON-ET-LOUTELET,25565,Moins de 500 habitants
TOUR-DE-SCAY (LA ),25566,Moins de 500 habitants
TOURNANS,25567,Moins de 500 habitants
TRESSANDANS,25570,Moins de 500 habitants
TREVILLERS,25571,Moins de 500 habitants
TROUVANS,25572,Moins de 500 habitants
UZELLE,25574,Moins de 500 habitants
VAIRE-ARCIER,25575,Entre 500 et 999 habitants
VAIRE-LE-PETIT,25576,Moins de 500 habitants
VAL-DE-ROULANS,25579,Moins de 500 habitants
VALENTIGNEY,25580,Entre 10 000 et 19 999 habitants
VALLEROY,25582,Moins de 500 habitants
VALOREILLE,25584,Moins de 500 habitants
VANCLANS,25585,Moins de 500 habitants
VAUCHAMPS,25587,Moins de 500 habitants
VAUCLUSE,25588,Moins de 500 habitants
VAUCLUSOTTE,25589,Moins de 500 habitants
VAUDRIVILLERS,25590,Moins de 500 habitants
VAUX-ET-CHANTEGRUE,25592,Entre 500 et 999 habitants
VAUX-LES-PRES,25593,Moins de 500 habitants
VELESMES-ESSARTS,25594,Moins de 500 habitants
VELLEROT-LES-BELVOIR,25595,Moins de 500 habitants
VELLEVANS,25597,Moins de 500 habitants
VENISE,25598,Entre 500 et 999 habitants
VENNANS,25599,Moins de 500 habitants
VENNES,25600,Moins de 500 habitants
VERGRANNE,25602,Moins de 500 habitants
VERNE,25604,Moins de 500 habitants
VERNIERFONTAINE,25605,Moins de 500 habitants
VERNOIS-LES-BELVOIR,25607,Moins de 500 habitants
VERRIERES-DE-JOUX,25609,Moins de 500 habitants
VERRIERES-DU-GROSBOIS,25610,Moins de 500 habitants
VIEILLEY,25612,Entre 500 et 999 habitants
VIETHOREY,25613,Moins de 500 habitants
VILLARS-LES-BLAMONT,25615,Moins de 500 habitants
VILLARS-SAINT-GEORGES,25616,Moins de 500 habitants
VILLARS-SOUS-DAMPJOUX,25617,Moins de 500 habitants
VILLARS-SOUS-ECOT,25618,Moins de 500 habitants
VILLE-DU-PONT,25620,Moins de 500 habitants
VILLENEUVE-D'AMONT,25621,Moins de 500 habitants
VILLERS-BUZON,25622,Moins de 500 habitants
VILLERS-GRELOT,25624,Moins de 500 habitants
VILLERS-LA-COMBE,25625,Moins de 500 habitants
VILLERS-SAINT-MARTIN,25626,Moins de 500 habitants
VILLERS-SOUS-CHALAMONT,25627,Moins de 500 habitants
VOILLANS,25629,Moins de 500 habitants
VOIRES,25630,Moins de 500 habitants
VORGES-LES-PINS,25631,Entre 500 et 999 habitants
VOUJEAUCOURT,25632,Entre 1 000 et  3 499 habitants
VUILLAFANS,25633,Entre 500 et 999 habitants
VYT-LES-BELVOIR,25635,Moins de 500 habitants
AIX-EN-DIOIS,26001,Moins de 500 habitants
PATRIMONIO,2B205,Entre 500 et 999 habitants
PENTA-ACQUATELLA,2B206,Moins de 500 habitants
PENTA-DI-CASINCA,2B207,Entre 1 000 et  3 499 habitants
PERELLI,2B208,Moins de 500 habitants
PERO-CASEVECCHIE,2B210,Moins de 500 habitants
PIANELLO,2B213,Moins de 500 habitants
PIANO,2B214,Moins de 500 habitants
PIAZZALI,2B216,Moins de 500 habitants
PIAZZOLE,2B217,Moins de 500 habitants
PIEDICORTE-DI-GAGGIO,2B218,Moins de 500 habitants
PIEDICROCE,2B219,Moins de 500 habitants
PIEDIGRIGGIO,2B220,Moins de 500 habitants
PIEDIPARTINO,2B221,Moins de 500 habitants
PIE-D'OREZZA,2B222,Moins de 500 habitants
PIETRALBA,2B223,Moins de 500 habitants
PIETRACORBARA,2B224,Entre 500 et 999 habitants
PIETRA-DI-VERDE,2B225,Moins de 500 habitants
PIETRASERENA,2B226,Moins de 500 habitants
PIETRICAGGIO,2B227,Moins de 500 habitants
PIETROSO,2B229,Moins de 500 habitants
PIEVE,2B230,Moins de 500 habitants
PIGNA,2B231,Moins de 500 habitants
PINO,2B233,Moins de 500 habitants
PIOBETTA,2B234,Moins de 500 habitants
PIOGGIOLA,2B235,Moins de 500 habitants
POGGIO-DI-NAZZA,2B236,Moins de 500 habitants
POGGIO-DI-VENACO,2B238,Moins de 500 habitants
POGGIO-D'OLETTA,2B239,Moins de 500 habitants
POGGIO-MEZZANA,2B242,Entre 500 et 999 habitants
POLVEROSO,2B243,Moins de 500 habitants
POPOLASCA,2B244,Moins de 500 habitants
PORTA (LA ),2B246,Moins de 500 habitants
PRATO-DI-GIOVELLINA,2B248,Moins de 500 habitants
PRUNELLI-DI-FIUMORBO,2B251,Entre 3 500 et 9 999 habitants
PRUNO,2B252,Moins de 500 habitants
RAPAGGIO,2B256,Moins de 500 habitants
RAPALE,2B257,Moins de 500 habitants
RIVENTOSA,2B260,Moins de 500 habitants
ROGLIANO,2B261,Entre 500 et 999 habitants
ROSPIGLIANI,2B263,Moins de 500 habitants
RUTALI,2B265,Moins de 500 habitants
SCATA,2B273,Moins de 500 habitants
SCOLCA,2B274,Moins de 500 habitants
SERMANO,2B275,Moins de 500 habitants
SILVARECCIO,2B280,Moins de 500 habitants
SISCO,2B281,Entre 1 000 et  3 499 habitants
SORBO-OCAGNANO,2B286,Entre 500 et 999 habitants
SOVERIA,2B289,Moins de 500 habitants
STAZZONA,2B291,Moins de 500 habitants
SANT'ANDREA-DI-BOZIO,2B292,Moins de 500 habitants
SANT'ANDREA-DI-COTONE,2B293,Moins de 500 habitants
SAN-DAMIANO,2B297,Moins de 500 habitants
SAINT-FLORENT,2B298,Entre 1 000 et  3 499 habitants
SAN-GAVINO-DI-TENDA,2B301,Moins de 500 habitants
SAN-GIOVANNI-DI-MORIANI,2B302,Moins de 500 habitants
SAN-GIULIANO,2B303,Entre 500 et 999 habitants
SAN-LORENZO,2B304,Moins de 500 habitants
SANTA-LUCIA-DI-MERCURIO,2B306,Moins de 500 habitants
SANTA-LUCIA-DI-MORIANI,2B307,Entre 1 000 et  3 499 habitants
SANTA-MARIA-DI-LOTA,2B309,Entre 1 000 et  3 499 habitants
SAN-NICOLAO,2B313,Entre 1 000 et  3 499 habitants
SANTO-PIETRO-DI-TENDA,2B314,Moins de 500 habitants
SANTO-PIETRO-DI-VENACO,2B315,Moins de 500 habitants
SANTA-REPARATA-DI-BALAGNA,2B316,Entre 1 000 et  3 499 habitants
TAGLIO-ISOLACCIO,2B318,Entre 500 et 999 habitants
TALASANI,2B319,Entre 500 et 999 habitants
TALLONE,2B320,Moins de 500 habitants
TARRANO,2B321,Moins de 500 habitants
TOX,2B328,Moins de 500 habitants
